,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
14532,ID341893,LUNCH,0.0,21.97256254873695,10.128814589110116,0.0,20.0,10.0
14533,ID174691,LUNCH,20.00040275506543,22.11481639008069,10.70315601370208,20.0,20.0,10.0
14534,ID547568,DINNER,0.0,25.761528984963213,0.0,0.0,25.0,0.0
14535,ID019441,DINNER,4.529413897100559,10.286901767864764,0.0,3.0,9.0,0.0
14536,ID472859,DINNER,0.0,22.747012360293542,0.0,0.0,20.0,0.0
14537,ID076335,DINNER,21.5341262483074,26.72909709161027,15.79358899441288,20.0,25.0,15.0
14538,ID418459,LUNCH,20.353537464588094,29.06618627575127,10.884589249596162,20.0,25.0,10.0
14539,ID182214,LUNCH,21.17186872469389,13.294282093613644,10.076522529039618,20.0,9.0,10.0
14540,ID767054,LUNCH,20.78834961326249,43.506236295876896,11.730690501303856,20.0,40.0,10.0
14541,ID556601,LUNCH,20.05855728435953,22.99478452987973,0.0,20.0,20.0,0.0
14542,ID015335,DINNER,4.4540074462117385,10.45478909431845,0.0,3.0,9.0,0.0
14543,ID214006,LUNCH,15.587893325465588,42.11151852948567,11.567232138581804,15.0,40.0,10.0
14544,ID047543,DINNER,0.0,25.67413833762204,0.0,0.0,25.0,0.0
14545,ID380527,DINNER,4.98618370753757,11.182777627316453,0.0,3.0,9.0,0.0
14546,ID455038,DINNER,0.0,28.238295823908786,0.0,0.0,25.0,0.0
14547,ID154302,LUNCH,20.089296785205065,10.702931522909482,11.331436872624906,20.0,9.0,10.0
14548,ID819094,DINNER,0.0,41.6514774187961,0.0,0.0,40.0,0.0
14549,ID053109,LUNCH,0.0,25.20551950471469,0.0,0.0,25.0,0.0
14550,ID401743,LUNCH,0.0,41.617498956540864,0.0,0.0,40.0,0.0
14551,ID839009,LUNCH,4.277572611398218,22.44514021561466,10.36865781719104,3.0,20.0,10.0
14552,ID334727,LUNCH,21.40846501122841,44.40293421617117,10.562962860594222,20.0,40.0,10.0
14553,ID015076,DINNER,4.586956550276813,9.84106013632042,0.0,3.0,9.0,0.0
14554,ID541428,LUNCH,4.455064248857051,22.69095739073901,11.358013012372274,3.0,20.0,10.0
14555,ID177632,DINNER,0.0,29.95912117025272,0.0,0.0,25.0,0.0
14556,ID825438,LUNCH,0.0,44.9194852532457,0.0,0.0,40.0,0.0
14557,ID908527,DINNER,16.01583709663599,24.9563905559024,10.445825228282231,15.0,20.0,10.0
14558,ID827123,LUNCH,16.0237528653873,10.397208400611168,11.830734697258608,15.0,9.0,10.0
14559,ID399083,DINNER,0.0,25.534835440102903,0.0,0.0,25.0,0.0
14560,ID183929,DINNER,4.817204563976012,12.52302103783136,0.0,3.0,9.0,0.0
14561,ID104770,DINNER,0.0,22.869671854642878,0.0,0.0,20.0,0.0
14562,ID150351,LUNCH,3.417044073962039,22.36315151407133,11.928392804771356,3.0,20.0,10.0
14563,ID574077,DINNER,3.5208568624761343,13.463051810059266,0.0,3.0,9.0,0.0
14564,ID724099,LUNCH,21.173976395024727,21.83438798723689,11.986511016984313,20.0,20.0,10.0
14565,ID337939,LUNCH,0.0,41.90074578496662,11.822159512558612,0.0,40.0,10.0
14566,ID120438,DINNER,3.826085411472399,13.530883206300969,0.0,3.0,9.0,0.0
14567,ID046778,DINNER,21.026315213152667,25.33069481284913,0.0,20.0,25.0,0.0
14568,ID908935,DINNER,3.999538045827273,10.10011847139216,0.0,3.0,9.0,0.0
14569,ID335652,LUNCH,0.0,24.9869765432506,11.757075607713736,0.0,20.0,10.0
14570,ID559377,LUNCH,20.118393047099573,44.84202124728885,11.113755429843064,20.0,40.0,10.0
14571,ID538367,DINNER,3.6287126007410455,10.662557555744026,11.464551895979769,3.0,9.0,10.0
14572,ID338505,LUNCH,21.23019732488116,21.631625947969432,16.690699626116256,20.0,20.0,15.0
14573,ID294826,DINNER,0.0,24.896497562865463,0.0,0.0,20.0,0.0
14574,ID559720,LUNCH,20.58632709438188,41.66266649494429,10.257751356947924,20.0,40.0,10.0
14575,ID396197,DINNER,0.0,25.760507984840988,0.0,0.0,25.0,0.0
14576,ID103333,DINNER,0.0,26.216154554308343,0.0,0.0,25.0,0.0
14577,ID637395,DINNER,0.0,25.44638078169919,0.0,0.0,25.0,0.0
14578,ID006332,LUNCH,20.6086303249978,23.54602598157811,0.0,20.0,20.0,0.0
14579,ID341112,LUNCH,0.0,44.01409610997153,16.74360482320996,0.0,40.0,15.0
14580,ID207817,LUNCH,20.698666150996388,41.2632288268539,0.0,20.0,40.0,0.0
14581,ID578008,DINNER,4.430045474245541,9.53755536750128,0.0,3.0,9.0,0.0
14582,ID570276,DINNER,4.998150202208538,9.809840580195894,0.0,3.0,9.0,0.0
14583,ID592616,DINNER,4.011231977812494,9.994146375018984,0.0,3.0,9.0,0.0
14584,ID787011,LUNCH,0.0,25.536043784089323,0.0,0.0,25.0,0.0
14585,ID380268,DINNER,0.0,25.691028189861157,0.0,0.0,25.0,0.0
14586,ID192264,DINNER,3.1648193154629864,9.61107926657777,0.0,3.0,9.0,0.0
14587,ID075227,DINNER,0.0,27.59852834908092,0.0,0.0,25.0,0.0
14588,ID120350,DINNER,0.0,26.60278181756636,0.0,0.0,25.0,0.0
14589,ID651392,DINNER,20.54019433418118,20.814495892104336,11.811241716864258,20.0,20.0,10.0
14590,ID558519,LUNCH,20.513253388040425,28.88622923419652,11.107268030969076,20.0,25.0,10.0
14591,ID326364,LUNCH,0.0,25.806970045658986,0.0,0.0,25.0,0.0
14592,ID983845,LUNCH,15.824874449984376,20.28036087565243,11.32695433888113,15.0,20.0,10.0
14593,ID859287,DINNER,0.0,27.29473315379124,0.0,0.0,25.0,0.0
14594,ID521832,DINNER,3.491154948198215,10.466625486454776,0.0,3.0,9.0,0.0
14595,ID148215,DINNER,0.0,40.50655149798175,0.0,0.0,40.0,0.0
14596,ID978355,LUNCH,0.0,43.73036091111347,0.0,0.0,40.0,0.0
14597,ID807916,DINNER,3.0856702262902003,13.008497654910007,0.0,3.0,9.0,0.0
14598,ID995733,DINNER,4.84668662525037,11.739338363192756,0.0,3.0,9.0,0.0
14599,ID702745,DINNER,4.644395427806493,12.956181411539731,0.0,3.0,9.0,0.0
14600,ID322869,LUNCH,20.625154425320144,9.557403693079484,11.185076732984577,20.0,9.0,10.0
14601,ID581662,LUNCH,21.7664238825336,10.60398061549475,11.965382659974876,20.0,9.0,10.0
14602,ID153138,DINNER,4.679423041073823,12.266440760211776,0.0,3.0,9.0,0.0
14603,ID781084,DINNER,4.07309253104722,10.992277952118013,0.0,3.0,9.0,0.0
14604,ID845409,LUNCH,0.0,43.361413896183045,11.950210873890072,0.0,40.0,10.0
14605,ID232997,LUNCH,20.357549309692185,43.16532801431882,11.12159547211096,20.0,40.0,10.0
14606,ID928606,DINNER,3.402315229776076,12.187631852450874,15.013624148006471,3.0,9.0,15.0
14607,ID414382,DINNER,3.794568736022348,10.3828546295561,0.0,3.0,9.0,0.0
14608,ID470634,LUNCH,0.0,28.54549939150969,0.0,0.0,25.0,0.0
14609,ID552647,LUNCH,16.648010340574046,22.40843153398821,11.428688882653448,15.0,20.0,10.0
14610,ID843039,DINNER,3.2969853165800083,13.647316504716908,0.0,3.0,9.0,0.0
14611,ID943351,DINNER,3.837925466649852,12.381277598818786,0.0,3.0,9.0,0.0
14612,ID517502,DINNER,0.0,29.840925212865013,0.0,0.0,25.0,0.0
14613,ID288104,DINNER,3.836408422471053,10.654643620616849,0.0,3.0,9.0,0.0
14614,ID454280,DINNER,16.57430658864293,22.735978096993588,11.190000373409193,15.0,20.0,10.0
14615,ID041423,DINNER,21.014476800488048,20.812163298910576,10.124598766455204,20.0,20.0,10.0
14616,ID323066,LUNCH,21.034831704689,41.431769620642655,0.0,20.0,40.0,0.0
14617,ID176353,LUNCH,0.0,26.110408087135248,0.0,0.0,25.0,0.0
14618,ID035772,DINNER,4.218043224187157,12.353832746997549,0.0,3.0,9.0,0.0
14619,ID482301,DINNER,0.0,42.667592131221774,0.0,0.0,40.0,0.0
14620,ID295895,LUNCH,3.486295540147512,27.29228416348547,15.19744461771801,3.0,25.0,15.0
14621,ID588726,LUNCH,4.576555128333945,21.99003627868348,10.215474024852544,3.0,20.0,10.0
14622,ID462559,LUNCH,0.0,29.3221680121934,0.0,0.0,25.0,0.0
14623,ID800447,DINNER,4.820173768387352,12.683133407985366,0.0,3.0,9.0,0.0
14624,ID179752,LUNCH,0.0,13.071933434591706,11.507858525531695,0.0,9.0,10.0
14625,ID894135,DINNER,0.0,26.126776323112267,0.0,0.0,25.0,0.0
14626,ID744114,DINNER,3.3720849370059307,10.297995775759366,0.0,3.0,9.0,0.0
14627,ID921024,LUNCH,0.0,44.8686563087758,11.67870617564898,0.0,40.0,10.0
14628,ID048248,DINNER,3.917856307986484,12.210513672495049,0.0,3.0,9.0,0.0
14629,ID767628,LUNCH,15.600645905437348,24.356217310741247,10.106436226242408,15.0,20.0,10.0
14630,ID381416,DINNER,3.52948946820965,9.69620081583687,0.0,3.0,9.0,0.0
14631,ID642940,DINNER,3.7631590320900097,12.256858299439372,0.0,3.0,9.0,0.0
14632,ID083981,DINNER,0.0,22.927366663970364,11.796464066787296,0.0,20.0,10.0
14633,ID862374,LUNCH,0.0,24.66975137457512,16.536193495489144,0.0,20.0,15.0
14634,ID947248,LUNCH,20.39495642486097,42.026734031937,10.573420374679031,20.0,40.0,10.0
14635,ID471453,LUNCH,21.481478761853428,43.56117018263046,11.594926849228234,20.0,40.0,10.0
14636,ID883645,LUNCH,0.0,9.492833516212986,11.07165842785393,0.0,9.0,10.0
14637,ID973820,DINNER,0.0,25.28654125815693,0.0,0.0,25.0,0.0
14638,ID346466,DINNER,16.188723443715467,20.02182589476712,10.495789733505964,15.0,20.0,10.0
14639,ID935022,DINNER,0.0,44.80041892047672,0.0,0.0,40.0,0.0
14640,ID470733,LUNCH,20.296645654864435,44.07403626840296,10.91480390833208,20.0,40.0,10.0
14641,ID108895,DINNER,20.99615559097905,25.97584755251276,11.461915102755189,20.0,25.0,10.0
14642,ID745902,LUNCH,0.0,24.14303719131184,11.191222412998895,0.0,20.0,10.0
14643,ID850675,LUNCH,0.0,21.26955772259349,0.0,0.0,20.0,0.0
14644,ID234585,DINNER,4.691867450746731,12.436953660662114,0.0,3.0,9.0,0.0
14645,ID778499,LUNCH,16.919971156238482,9.179967865018742,10.110924521760758,15.0,9.0,10.0
14646,ID585560,DINNER,3.4726866581964684,20.31332541707528,11.677834084582232,3.0,20.0,10.0
14647,ID470057,LUNCH,0.0,29.21946219946759,0.0,0.0,25.0,0.0
14648,ID263276,DINNER,0.0,28.70054323481945,0.0,0.0,25.0,0.0
14649,ID605266,LUNCH,0.0,42.79107244767583,10.023387533448073,0.0,40.0,10.0
14650,ID686591,LUNCH,21.43317123808472,43.04672547709532,11.57963343093271,20.0,40.0,10.0
14651,ID886053,LUNCH,0.0,25.197425692799467,0.0,0.0,25.0,0.0
14652,ID903657,DINNER,4.612951325971388,23.07623441311273,11.042758456096378,3.0,20.0,10.0
14653,ID092301,DINNER,3.2984805202778635,9.655051871621474,0.0,3.0,9.0,0.0
14654,ID510273,DINNER,4.4001254768099605,10.45683921162479,0.0,3.0,9.0,0.0
14655,ID379886,LUNCH,20.47961843064076,22.869414320623,10.211143693493424,20.0,20.0,10.0
14656,ID233368,DINNER,0.0,43.32380027753504,0.0,0.0,40.0,0.0
14657,ID324109,LUNCH,0.0,28.298350625299445,0.0,0.0,25.0,0.0
14658,ID921276,DINNER,20.352496441028848,21.11064664982456,11.802837569780197,20.0,20.0,10.0
14659,ID514303,DINNER,0.0,25.96547164039136,0.0,0.0,25.0,0.0
14660,ID885525,DINNER,0.0,27.79035475660799,0.0,0.0,25.0,0.0
14661,ID869387,DINNER,16.879802860808393,21.8832537984234,11.575781114219918,15.0,20.0,10.0
14662,ID977475,DINNER,21.760422267427305,21.611620544671226,10.970666869830222,20.0,20.0,10.0
14663,ID449387,LUNCH,0.0,26.94988530999492,0.0,0.0,25.0,0.0
14664,ID373628,LUNCH,0.0,27.77340943864824,0.0,0.0,25.0,0.0
14665,ID783855,DINNER,4.875361480480729,11.1589457107204,0.0,3.0,9.0,0.0
14666,ID534251,DINNER,16.807920705203053,22.316917582039867,10.260940899684508,15.0,20.0,10.0
14667,ID937218,LUNCH,21.00415682873135,41.78368803147401,0.0,20.0,40.0,0.0
14668,ID330820,LUNCH,0.0,26.64774450245439,0.0,0.0,25.0,0.0
14669,ID825686,DINNER,3.7026965739178617,13.289344798491204,0.0,3.0,9.0,0.0
14670,ID527535,LUNCH,3.390693331392792,42.18087231492631,10.523939999412796,3.0,40.0,10.0
14671,ID638842,DINNER,0.0,25.8573436111276,0.0,0.0,25.0,0.0
14672,ID606993,LUNCH,0.0,27.829807734479125,10.335875578045885,0.0,25.0,10.0
14673,ID215415,LUNCH,4.904502960173189,22.426523914253195,10.12484399718186,3.0,20.0,10.0
14674,ID647583,DINNER,21.43932123892536,25.88536836472177,10.060737549305692,20.0,25.0,10.0
14675,ID221604,DINNER,0.0,24.12619062319123,0.0,0.0,20.0,0.0
14676,ID424481,LUNCH,0.0,40.83143792820208,0.0,0.0,40.0,0.0
14677,ID639508,LUNCH,20.14998150997049,44.55918451740385,10.421888395523537,20.0,40.0,10.0
14678,ID110751,DINNER,21.20706016586201,28.44679814042109,10.858661285142109,20.0,25.0,10.0
14679,ID356652,DINNER,3.928487782551216,12.825443526400194,0.0,3.0,9.0,0.0
14680,ID518024,DINNER,0.0,28.29263254033686,0.0,0.0,25.0,0.0
14681,ID611628,DINNER,3.690219382049612,13.296407202499314,0.0,3.0,9.0,0.0
14682,ID523479,LUNCH,0.0,28.427139533648173,0.0,0.0,25.0,0.0
14683,ID496577,LUNCH,20.41026987734393,21.27158767302563,16.371885904150638,20.0,20.0,15.0
14684,ID748407,DINNER,4.698002598600736,9.406920677314748,0.0,3.0,9.0,0.0
14685,ID162018,LUNCH,20.382676290304524,11.901779660799274,15.798485798409985,20.0,9.0,15.0
14686,ID800939,LUNCH,0.0,27.118160715193728,0.0,0.0,25.0,0.0
14687,ID767596,LUNCH,0.0,10.873322912153633,10.623937167954285,0.0,9.0,10.0
14688,ID754828,LUNCH,20.59988277447914,43.12637362556962,11.937605357902244,20.0,40.0,10.0
14689,ID882406,LUNCH,0.0,29.87984354321888,0.0,0.0,25.0,0.0
14690,ID645347,DINNER,4.249888567544467,12.281829594583108,0.0,3.0,9.0,0.0
14691,ID148133,DINNER,0.0,44.253289454030025,0.0,0.0,40.0,0.0
14692,ID818047,DINNER,0.0,28.79991917604804,0.0,0.0,25.0,0.0
14693,ID605445,DINNER,4.602620279100418,12.486777247070227,0.0,3.0,9.0,0.0
14694,ID231943,DINNER,0.0,27.52081572308555,0.0,0.0,25.0,0.0
14695,ID342775,DINNER,0.0,27.923996231305257,0.0,0.0,25.0,0.0
14696,ID412395,LUNCH,0.0,23.433662461300365,0.0,0.0,20.0,0.0
14697,ID476961,DINNER,3.1499896793831583,13.211390672438036,11.816367198153417,3.0,9.0,10.0
14698,ID272970,DINNER,16.02100864636899,44.25528955727295,10.731208754260027,15.0,40.0,10.0
14699,ID477615,LUNCH,0.0,29.88888002021029,0.0,0.0,25.0,0.0
14700,ID671048,LUNCH,20.780336558661503,40.94759026286163,11.863008516575029,20.0,40.0,10.0
14701,ID326407,LUNCH,0.0,27.024559922481576,0.0,0.0,25.0,0.0
14702,ID445562,LUNCH,0.0,42.49223010634185,15.299374750966711,0.0,40.0,15.0
14703,ID367790,DINNER,0.0,25.32401777249661,0.0,0.0,25.0,0.0
14704,ID352195,LUNCH,16.887137210921694,29.49687182591188,10.193112921724618,15.0,25.0,10.0
14705,ID534838,DINNER,0.0,26.25688661244141,0.0,0.0,25.0,0.0
14706,ID860292,LUNCH,21.47085218249601,20.741451167227645,11.504476818057014,20.0,20.0,10.0
14707,ID493085,LUNCH,0.0,43.47930930728639,15.305291826426837,0.0,40.0,15.0
14708,ID462633,LUNCH,0.0,20.75624023081288,0.0,0.0,20.0,0.0
14709,ID219985,LUNCH,20.266233416161803,40.8119685131928,10.894217705665556,20.0,40.0,10.0
14710,ID448574,LUNCH,21.56011128353435,40.53227296035036,10.145879644479647,20.0,40.0,10.0
14711,ID752214,LUNCH,20.06998852618825,44.0357196878478,0.0,20.0,40.0,0.0
14712,ID151313,DINNER,0.0,24.57384273265716,0.0,0.0,20.0,0.0
14713,ID606796,DINNER,0.0,29.575385657775826,0.0,0.0,25.0,0.0
14714,ID674045,LUNCH,0.0,27.04783134418469,0.0,0.0,25.0,0.0
14715,ID763669,DINNER,3.531297120459377,10.443781236982655,0.0,3.0,9.0,0.0
14716,ID062324,DINNER,0.0,26.44535714846818,0.0,0.0,25.0,0.0
14717,ID970553,LUNCH,0.0,28.711630149135942,0.0,0.0,25.0,0.0
14718,ID350245,DINNER,0.0,25.17523235356211,0.0,0.0,25.0,0.0
14719,ID538425,LUNCH,0.0,44.68625005369254,10.84672650076296,0.0,40.0,10.0
14720,ID028118,DINNER,0.0,27.107482088191805,0.0,0.0,25.0,0.0
14721,ID506766,DINNER,0.0,29.6070370292136,0.0,0.0,25.0,0.0
14722,ID677943,DINNER,3.0748113173835367,41.53425850387242,10.391142014713044,3.0,40.0,10.0
14723,ID817078,LUNCH,0.0,23.19079487674297,0.0,0.0,20.0,0.0
14724,ID417713,LUNCH,20.27430772078061,44.83722263252685,0.0,20.0,40.0,0.0
14725,ID809603,LUNCH,20.155937306464143,22.30725973293789,0.0,20.0,20.0,0.0
14726,ID728177,LUNCH,0.0,26.410167411042327,0.0,0.0,25.0,0.0
14727,ID171424,LUNCH,3.0863831480576818,29.098046356268053,15.30994273958256,3.0,25.0,15.0
14728,ID348218,LUNCH,20.83958478189964,27.828320872781983,11.893989084479545,20.0,25.0,10.0
14729,ID671235,LUNCH,16.93581254552273,24.89150019833973,10.692740027388204,15.0,20.0,10.0
14730,ID931493,DINNER,0.0,27.680471590499128,0.0,0.0,25.0,0.0
14731,ID603595,DINNER,0.0,26.24810480002192,0.0,0.0,25.0,0.0
14732,ID860695,LUNCH,20.978365253938165,41.17176185831548,10.965150672933577,20.0,40.0,10.0
14733,ID337863,LUNCH,21.73188447934705,42.48932812247306,0.0,20.0,40.0,0.0
14734,ID363092,DINNER,0.0,27.1277866628712,0.0,0.0,25.0,0.0
14735,ID569108,LUNCH,0.0,25.616392354723743,0.0,0.0,25.0,0.0
14736,ID219628,DINNER,0.0,25.415936360536666,0.0,0.0,25.0,0.0
14737,ID083219,DINNER,4.925378488570074,11.89307784245177,0.0,3.0,9.0,0.0
14738,ID307743,LUNCH,20.39302815842864,42.4805709297576,0.0,20.0,40.0,0.0
14739,ID480733,LUNCH,21.15571815230327,9.645219023398084,11.83803021294626,20.0,9.0,10.0
14740,ID688158,LUNCH,0.0,44.978167307718536,10.372207644248062,0.0,40.0,10.0
14741,ID150036,LUNCH,0.0,29.826921681208947,0.0,0.0,25.0,0.0
14742,ID154492,DINNER,0.0,25.44598034434965,0.0,0.0,25.0,0.0
14743,ID078514,DINNER,0.0,28.10689794718524,0.0,0.0,25.0,0.0
14744,ID428337,LUNCH,0.0,42.6527211194551,11.134496407182755,0.0,40.0,10.0
14745,ID864998,DINNER,15.709625312735186,9.19855108523704,10.944520886876562,15.0,9.0,10.0
14746,ID992763,LUNCH,21.485662593469566,42.82345193600492,11.563296403943587,20.0,40.0,10.0
14747,ID097746,LUNCH,20.283699232788543,21.132818999519767,10.845641650750496,20.0,20.0,10.0
14748,ID093780,LUNCH,20.56617166723499,44.491771689742095,11.418945507489738,20.0,40.0,10.0
14749,ID994810,LUNCH,21.425406210109468,40.86329458073276,11.11950117963258,20.0,40.0,10.0
14750,ID441069,DINNER,0.0,26.55536073310245,0.0,0.0,25.0,0.0
14751,ID998756,DINNER,0.0,26.480336578385035,0.0,0.0,25.0,0.0
14752,ID088452,LUNCH,0.0,28.33090154905597,0.0,0.0,25.0,0.0
14753,ID581335,LUNCH,0.0,27.81926668768086,0.0,0.0,25.0,0.0
14754,ID012395,DINNER,3.1241126044875784,11.055807403686403,0.0,3.0,9.0,0.0
14755,ID018112,LUNCH,20.07195092112273,29.771828468437533,11.186493949023898,20.0,25.0,10.0
14756,ID334384,DINNER,3.88396755836055,11.381579074222904,0.0,3.0,9.0,0.0
14757,ID974049,DINNER,0.0,27.28047270951075,0.0,0.0,25.0,0.0
14758,ID883026,DINNER,0.0,26.566750553172746,0.0,0.0,25.0,0.0
14759,ID777362,DINNER,0.0,29.98936153578257,0.0,0.0,25.0,0.0
14760,ID247783,DINNER,0.0,22.21959590388543,0.0,0.0,20.0,0.0
14761,ID396144,DINNER,21.573176293829604,20.873876313604224,11.029544732647338,20.0,20.0,10.0
14762,ID093622,LUNCH,0.0,24.37069919371553,11.601430655794534,0.0,20.0,10.0
14763,ID867377,DINNER,21.92174746091541,42.99983292330226,10.260404990468984,20.0,40.0,10.0
14764,ID212993,DINNER,21.486512803054005,41.76508391647532,10.24875648556665,20.0,40.0,10.0
14765,ID237545,LUNCH,0.0,27.33529114371058,0.0,0.0,25.0,0.0
14766,ID510100,LUNCH,20.23960721323944,23.402651686148104,10.021240562197097,20.0,20.0,10.0
14767,ID007832,DINNER,0.0,25.44156637705436,0.0,0.0,25.0,0.0
14768,ID582203,LUNCH,21.756270017612668,40.04732888931561,10.0184722039072,20.0,40.0,10.0
14769,ID176488,DINNER,0.0,29.17985247211008,0.0,0.0,25.0,0.0
14770,ID856038,LUNCH,0.0,26.0514032728052,0.0,0.0,25.0,0.0
14771,ID663994,DINNER,0.0,27.465671422238174,0.0,0.0,25.0,0.0
14772,ID660565,DINNER,4.741048775849285,42.5114673256739,11.904513977275728,3.0,40.0,10.0
14773,ID909207,DINNER,21.84416626505051,20.83409347070351,10.615345228545124,20.0,20.0,10.0
14774,ID881784,DINNER,0.0,29.12143830280744,0.0,0.0,25.0,0.0
14775,ID861683,DINNER,4.933374510685244,12.153429701130603,0.0,3.0,9.0,0.0
14776,ID579390,LUNCH,0.0,42.51789177031887,11.62736099173716,0.0,40.0,10.0
14777,ID772154,DINNER,3.1241837280514986,9.65681327310535,0.0,3.0,9.0,0.0
14778,ID525332,DINNER,0.0,27.91274880050732,0.0,0.0,25.0,0.0
14779,ID759884,LUNCH,0.0,42.71582926664586,0.0,0.0,40.0,0.0
14780,ID076657,DINNER,3.765271929351224,13.739480544564127,0.0,3.0,9.0,0.0
14781,ID387068,DINNER,16.534364165612725,25.474738032192374,10.987941582368666,15.0,25.0,10.0
14782,ID532505,DINNER,0.0,28.56193284415138,0.0,0.0,25.0,0.0
14783,ID965895,DINNER,16.37784843440271,21.30320813987222,11.186909178976215,15.0,20.0,10.0
14784,ID251389,DINNER,0.0,29.86036829668519,0.0,0.0,25.0,0.0
14785,ID760187,DINNER,0.0,28.296115583547124,0.0,0.0,25.0,0.0
14786,ID219678,LUNCH,0.0,21.808912882441287,11.886589380182798,0.0,20.0,10.0
14787,ID514127,DINNER,15.043526053968735,10.54980516197444,10.451758823790287,15.0,9.0,10.0
14788,ID979096,LUNCH,21.936929613791083,42.470766864161455,0.0,20.0,40.0,0.0
14789,ID256907,LUNCH,20.82913273070871,21.68414162453485,11.75843073920265,20.0,20.0,10.0
14790,ID907624,LUNCH,21.02227992724934,21.519673740528887,10.25458311906788,20.0,20.0,10.0
14791,ID869945,DINNER,3.0076536196796835,10.215038170104922,0.0,3.0,9.0,0.0
14792,ID315753,DINNER,4.688429035721294,12.62473989431352,0.0,3.0,9.0,0.0
14793,ID965047,DINNER,0.0,27.67977333626345,0.0,0.0,25.0,0.0
14794,ID970245,DINNER,4.527943182392487,9.137506757235318,0.0,3.0,9.0,0.0
14795,ID022662,LUNCH,3.5467283277865285,13.711503103470491,11.948727043044912,3.0,9.0,10.0
14796,ID803485,LUNCH,0.0,27.36706248689476,0.0,0.0,25.0,0.0
14797,ID683476,DINNER,0.0,25.79652892902589,0.0,0.0,25.0,0.0
14798,ID628760,DINNER,20.165614874878987,26.628755033945648,11.349110284065024,20.0,25.0,10.0
14799,ID652651,DINNER,0.0,41.093603061869366,0.0,0.0,40.0,0.0
14800,ID223263,LUNCH,21.79275563662676,27.142462636365607,15.735198070061209,20.0,25.0,15.0
14801,ID460375,LUNCH,20.390131906931547,28.33180529950708,11.731042955380808,20.0,25.0,10.0
14802,ID917751,DINNER,0.0,28.09697955138858,0.0,0.0,25.0,0.0
14803,ID271782,DINNER,3.5184529683663843,10.7766202196226,0.0,3.0,9.0,0.0
14804,ID975776,DINNER,3.4576127080625936,12.781205117026362,0.0,3.0,9.0,0.0
14805,ID891783,DINNER,3.8021400207903016,13.44433542921617,0.0,3.0,9.0,0.0
14806,ID978328,LUNCH,15.12701951732384,22.583090536198164,10.851180357312773,15.0,20.0,10.0
14807,ID320897,LUNCH,16.277949319295107,21.608101211292983,16.567739306972776,15.0,20.0,15.0
14808,ID977143,DINNER,3.8098082386549024,11.837208640796971,0.0,3.0,9.0,0.0
14809,ID463350,DINNER,3.9840878964505713,9.221384090167549,0.0,3.0,9.0,0.0
14810,ID234818,DINNER,20.07255178689086,21.40970362296907,10.261852169280973,20.0,20.0,10.0
14811,ID483975,DINNER,4.257699031979884,11.3734091640875,0.0,3.0,9.0,0.0
14812,ID009175,DINNER,0.0,24.0986467724522,0.0,0.0,20.0,0.0
14813,ID267493,DINNER,0.0,29.090795138727174,0.0,0.0,25.0,0.0
14814,ID255533,LUNCH,21.290378971630734,44.99702689750711,16.440821641351352,20.0,40.0,15.0
14815,ID372451,DINNER,0.0,23.77791115215993,16.38416560644619,0.0,20.0,15.0
14816,ID179096,DINNER,4.00789101820465,10.337951166831246,0.0,3.0,9.0,0.0
14817,ID551494,LUNCH,0.0,29.441787553129725,0.0,0.0,25.0,0.0
14818,ID947381,DINNER,3.9749850883920494,13.097179265090396,0.0,3.0,9.0,0.0
14819,ID149126,DINNER,4.3892029215145145,10.866078068594168,0.0,3.0,9.0,0.0
14820,ID805084,LUNCH,4.621241538126268,40.33461801470504,10.734376179983888,3.0,40.0,10.0
14821,ID809746,DINNER,3.2894987619894085,12.36002212595718,0.0,3.0,9.0,0.0
14822,ID601736,LUNCH,0.0,29.14003924763977,0.0,0.0,25.0,0.0
14823,ID668058,DINNER,0.0,29.702953874177872,0.0,0.0,25.0,0.0
14824,ID387677,DINNER,4.70210757781585,10.062672875697348,0.0,3.0,9.0,0.0
14825,ID357033,LUNCH,20.15111534011001,40.50291563087587,16.633512725426638,20.0,40.0,15.0
14826,ID980048,LUNCH,0.0,29.76996239665387,0.0,0.0,25.0,0.0
14827,ID527442,DINNER,3.0230955578590586,10.744333283176353,0.0,3.0,9.0,0.0
14828,ID690497,LUNCH,4.606116481508061,43.36239078943742,0.0,3.0,40.0,0.0
14829,ID685957,DINNER,0.0,22.78043720198584,11.999212250853525,0.0,20.0,10.0
14830,ID156223,LUNCH,3.388113465017553,22.077887692489924,10.435156234181646,3.0,20.0,10.0
14831,ID815141,DINNER,4.407637934717363,10.208474419569116,0.0,3.0,9.0,0.0
14832,ID582366,LUNCH,4.818397171982901,11.693202773967176,11.756430626989872,3.0,9.0,10.0
14833,ID646527,DINNER,3.1018574335201263,12.70934844870328,0.0,3.0,9.0,0.0
14834,ID175824,DINNER,4.730377655088265,13.66822730814818,0.0,3.0,9.0,0.0
14835,ID017079,DINNER,4.61418546460164,12.67061114561632,0.0,3.0,9.0,0.0
14836,ID605208,DINNER,3.19984016213876,10.252363368223158,0.0,3.0,9.0,0.0
14837,ID738989,LUNCH,0.0,28.601172441329,0.0,0.0,25.0,0.0
14838,ID483707,LUNCH,3.370381551279581,22.99932794567481,10.80776843322702,3.0,20.0,10.0
